"subject","version","assignmentId","rating","rating2","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"A3TUCOUVSP9ZGY","caus_thomas_fire_v5","38F71OA9GTXVXHVAEXP0KGKD5FWFMB","0","0","0","0","1","0","0",,"21064","2017-10-16 16:31:51","23637"
"ADGS4U9RRZVAJ","caus_thomas_fire_v5","3M0NZ3JDP1Z3UR14NA2L66P9VP05ZZ","6","8","0","0","1","0","1",,"13421","2017-10-16 16:31:52","23638"
"A4WP2DU4JVUH0","caus_thomas_fire_v5","37U1UTWH9VNDFIYFBRFBWNX1OYI8RB","4","4","0","0","0","1","0",,"22627","2017-10-16 16:31:58","23639"
" A1GKEEI844CEKI
","caus_thomas_fire_v5","33IZTU6J812FVYZ0YOR82WJQ19ASXR","7","7","0","0","1","0","1",,"11540","2017-10-16 16:32:05","23640"
"A1QSUIQRZFQ85E","caus_thomas_fire_v5","3P1L2B7AD1Q5XCQIDO7B7XE2XAWLOY","7","8","0","0","1","0","0",,"23864","2017-10-16 16:32:06","23641"
"AVUZTZUWR8STH
","caus_thomas_fire_v5","3X4JMASXCMA8HMCNKQG63TMFNE3B0E","8","8","0","0","0","1","0",,"25433","2017-10-16 16:32:07","23642"
"A2X9VV3B0FZKHY","caus_thomas_fire_v5","3634BBTX0OV91Y5JTIR8SNDWO6CFIV","8","8","0","0","1","0","0",,"26823","2017-10-16 16:32:12","23643"
"ARIIUMV385A2T","caus_thomas_fire_v5","3IKZ72A5B4H1FZGAQY40XV9DA56NFJ","4","4","0","0","0","1","0",,"21079","2017-10-16 16:32:19","23644"
"AO75QMMJUK1OD","caus_thomas_fire_v5","3LO69W1SU3EH5Z9KP5U32O506P6LGE","8","8","0","0","1","0","1",,"29182","2017-10-16 16:32:20","23645"
"A3UWLREHFF4ZJ9","caus_thomas_fire_v5","317HQ483I7TLPQI0R6AL0SM5QXYNIA","8","8","0","0","1","0","0",,"22703","2017-10-16 16:32:21","23646"
"A33QI63NVR8CUO","caus_thomas_fire_v5","39GAF6DQWR1NXPVBLQB6IAZWVYPV17","8","8","0","0","0","1","1",,"12859","2017-10-16 16:32:21","23647"
"A797UM4MBMLMK","caus_thomas_fire_v5","3RSDURM96AN3LKKS2PT5WTMK2OVYE2","5","7","0","0","1","0","1",,"20853","2017-10-16 16:32:23","23648"
"ARJ8XLYXTWNE","caus_thomas_fire_v5","369J354OFDBZME6D21O1D5N3GTF6GN","5","5","0","0","1","0","0",,"66840","2017-10-16 16:32:23","23649"
"AIYQFHSOOC17U","caus_thomas_fire_v5","379J5II41OHJLLDTJA4F2LKOT9RLEX","6","6","0","0","0","1","0",,"24763","2017-10-16 16:32:24","23650"
"A5SPTV3W3DP4B","caus_thomas_fire_v5","3RXPCZQMQPC4FS5GWVCKI9WM8J1G13","8","8","0","0","1","0","1",,"26965","2017-10-16 16:32:31","23651"
"A13EIE0UHFJJUN","caus_thomas_fire_v5","3LS2AMNW5FRGO96V5TF7OJDW7HKQOV","8","8","0","0","0","1","1",,"20759","2017-10-16 16:32:32","23652"
"A3RSZSREFLSI1R
","caus_thomas_fire_v5","3PDJHANYK5HDMA1OM76JY5Z4VUUH61","8","8","0","0","1","0","0",,"15123","2017-10-16 16:32:44","23653"
"A3JT22BLG866CK","caus_thomas_fire_v5","3VNXK88KKCJ5MUY6P3QZXGHFT9C9VR","7","7","0","0","0","1","1",,"20451","2017-10-16 16:32:50","23654"
"AIG4TEJXXQPFJ","caus_thomas_fire_v5","3P59JYT76LLF9I9IZZB5MBLGQJN2TF","7","7","0","0","1","0","1",,"24380","2017-10-16 16:32:56","23655"
"A3037FNBVPPAY9","caus_thomas_fire_v5","33CID57104UGBNXWUQNJJUGR2K23LP","8","8","0","0","0","1","1",,"22347","2017-10-16 16:32:57","23656"
"A1RQUOVV8PCXBM","caus_thomas_fire_v5","3OLF68YTN92UVGMLHUZVBPPDBY7FAR","8","8","0","0","1","0","1",,"24193","2017-10-16 16:33:06","23657"
"A5LUC1YEAQYF6","caus_thomas_fire_v5","3PM8NZGV8YH3IIKN6K237W4PJKMXQ2","1","7","0","0","1","0","1",,"62599","2017-10-16 16:33:16","23658"
"A8HSPSD88CUTS","caus_thomas_fire_v5","3NPI0JQDAO6B1PAO1XMHIOT91S7TPJ","8","7","0","0","0","1","0",,"20600","2017-10-16 16:33:16","23659"
"A98E8M4QLI9RS","caus_thomas_fire_v5","3PH3VY7DJLYX7AGOJBPUW62MFL3ZW7","6","6","0","0","1","0","1",,"30453","2017-10-16 16:33:17","23660"
"A2G2QD9513J3QV","caus_thomas_fire_v5","30BUDKLTXDW5JWA8RNO8LWOR7JR5ET","7","7","0","0","1","0","0",,"36968","2017-10-16 16:33:22","23661"
"A19JJ2RIRTWJOT","caus_thomas_fire_v5","3NPI0JQDAO6B1PAO1XMHIOT91S9TPL","1","5","0","0","1","0","0",,"20393","2017-10-16 16:33:25","23662"
"A1UJRYZA3748OU","caus_thomas_fire_v5","35BLDD71I6YKSLGJT1KYA4J88CXZVT","4","6","0","0","0","1","1",,"10415","2017-10-16 16:33:27","23663"
"A125KW9P18V5Z1","caus_thomas_fire_v5","317HQ483I7TLPQI0R6AL0SM5QWRINW","4","4","0","0","1","0","1",,"22792","2017-10-16 16:33:41","23664"
"AW6DOBYV5GVN6
","caus_thomas_fire_v5","3PDJHANYK5HDMA1OM76JY5Z4VUV6HR","8","6","0","0","0","1","1",,"21356","2017-10-16 16:33:48","23665"
"A28A7NZUJWGZ7Q","caus_thomas_fire_v5","3CP1TO84PT2DOGYSY3T7JVF2AG225P","4","4","0","0","1","0","1",,"13127","2017-10-16 16:33:49","23666"
"A1DUPOUC9RNU4L","caus_thomas_fire_v5","3TR2532VIPV9DGWEA794AIFJ8MYJ68","4","4","0","0","1","0","0",,"35953","2017-10-16 16:33:57","23667"
"A3FY7A6Z3EVNRX","caus_thomas_fire_v5","3WYP994K17SZ85RDW7A7K5U7LQ86YQ","4","4","0","0","1","0","1",,"21529","2017-10-16 16:34:05","23668"
"A5I5HAQ9AQ8MK","caus_thomas_fire_v5","3GFK2QRXX9IZ0WWZCNIE72VRENW5W9","6","6","0","0","0","1","0",,"27387","2017-10-16 16:34:07","23669"
"A231ZXYHPSNUJQ","caus_thomas_fire_v5","3OB0CAO74HQF5UBUSQ1BHWJXU4NYHI","8","8","0","0","1","0","0",,"18951","2017-10-16 16:34:17","23670"
"A28QLOS1IM95E2","caus_thomas_fire_v5","3PS7W85Z8Z3Q92UHK8QKWYTUWPXT9Y","8","8","0","0","0","1","0",,"45680","2017-10-16 16:34:20","23671"
"A3OC3VQF3CZ5T0
","caus_thomas_fire_v5","38F5OAUN5NDWQAFT5HBB4JZ0Q5EH70","4","8","0","0","1","0","1",,"25281","2017-10-16 16:34:24","23672"
"A2QX32WKT0QAB4","caus_thomas_fire_v5","3X4MXAO0BGPO5JUX9UVHA30N65LRW9","8","8","0","0","1","0","0",,"26385","2017-10-16 16:34:33","23673"
"A1P3BFHCEJL70F","caus_thomas_fire_v5","3PJUZCGDJ6H7BI2THAFP52X7ICD98Q","4","4","0","0","0","1","1",,"23711","2017-10-16 16:34:36","23674"
"A2Y5JHUKSCZC1Q","caus_thomas_fire_v5","34MAJL3QP4OKDFQBOYO2XDEGGY743X","8","8","0","0","0","1","0",,"18814","2017-10-16 16:34:42","23675"
"A1GWM8H8W65VYM","caus_thomas_fire_v5","3Z4XG4ZF48SXCEKRKQL3L5JPPF48X8","3","3","0","0","0","1","0",,"28933","2017-10-16 16:34:49","23676"
"A3U59UC1EHE1VC","caus_thomas_fire_v5","3TXD01ZLD4I4C93U3IK3KM4GTBR4U5","8","8","0","0","0","1","0",,"24240","2017-10-16 16:35:04","23677"
"A1IS0218RVG60K","caus_thomas_fire_v5","3M68NM076H8QB4FRICIDC91AI2PR63","6","6","0","0","1","0","0",,"11083","2017-10-16 16:35:12","23678"
"AU6ZURVHX4KPT","caus_thomas_fire_v5","3L4PIM1GQTHSUOPXOVD5V0L3HCHRY2","6","6","0","0","0","1","1",,"54895","2017-10-16 16:35:13","23679"
"A28LAYU7U1Q4VR","caus_thomas_fire_v5","3M23Y66PO282CJF4X1II2J6645C6SC","2","3","0","0","1","0","1",,"9337","2017-10-16 16:35:15","23680"
"A27B32LMSFURBR","caus_thomas_fire_v5","3RSDURM96AN3LKKS2PT5WTMK2OWEYJ","4","4","0","0","0","1","1",,"23971","2017-10-16 16:35:17","23681"
"A1H1ZROJJ360M7","caus_thomas_fire_v5","354P56DE9K4LGJT9GBNA8X62ZGVS7W","2","2","0","0","1","0","1",,"48269","2017-10-16 16:35:28","23682"
"A18ALHIOI8EKKF","caus_thomas_fire_v5","3YHH42UU5BGKUVYZB350HWIKZ7A0LH","6","6","0","0","0","1","1",,"26591","2017-10-16 16:35:34","23683"
"A33QI63NVR8CUO","caus_thomas_fire_v5","39GAF6DQWR1NXPVBLQB6IAZWVYPV17","8","8","0","0","1","0","0",,"22726","2017-10-16 16:35:36","23684"
"AWVAP91L046Q3","caus_thomas_fire_v5","3JJVG1YBEBY7CTYOHWMIKOI64LDB5W","8","8","0","0","0","1","0",,"9060","2017-10-16 16:35:39","23685"
"A17VJGXGBNEL9E","caus_thomas_fire_v5","3DUZQ9U6SMPNR9U5Y9QQEBM5LY2SVO","6","4","0","0","0","1","1",,"26760","2017-10-16 16:35:39","23686"
"AK8UFPN8QOSK5","caus_thomas_fire_v5","3A0EX8ZRN8P5EH88SYRFVLGZZQCYBU","6","3","0","0","0","1","1",,"49398","2017-10-16 16:35:41","23687"
"AWMR72SABXTY4","caus_thomas_fire_v5","3DQQ64TANGM3T6EIW2RS58085NXWPM","8","5","0","0","0","1","0",,"42247","2017-10-16 16:35:45","23688"
"A12EQIULBHM4HJ","caus_thomas_fire_v5","3QY7M81QH7NNS0G1B2E8HBFSILB7KL","7","7","0","0","0","1","0",,"14685","2017-10-16 16:35:49","23689"
"AJE8ER94166G2","caus_thomas_fire_v5","31IBVUNM9S0EN4PJSPQR7C3QW89FVT","7","7","0","0","0","1","0",,"14994","2017-10-16 16:35:56","23690"
"A21H6PJDHFR74C","caus_thomas_fire_v5","3TEM0PF1Q5Y1WJA7YM7CYJAFQY80D1","4","4","0","0","0","1","1",,"23297","2017-10-16 16:36:02","23691"
"A2ZU6GSQGZ2L8L","caus_thomas_fire_v5","3XLBSAQ9Z4DIHVFNB3HI4Q35MVW7ZH","8","8","0","0","1","0","1",,"17244","2017-10-16 16:36:05","23692"
"A20EU0UH5K3VGE","caus_thomas_fire_v5","3LBXNTKX0RWXQJ31PIRHL1E09KI9XS","2","7","0","0","1","0","0",,"26679","2017-10-16 16:36:08","23693"
"A2OZ9Q6UXXTANN","caus_thomas_fire_v5","3JBT3HLQF837N1JN7PBZ4CUQMP2PZ6","8","4","0","0","0","1","0",,"19075","2017-10-16 16:36:12","23694"
"A22LLCN5WBKJJI","caus_thomas_fire_v5","3PQ8K71NHXLZZP5D6ED3XOEMEIVAAA","6","4","0","0","0","1","0",,"10340","2017-10-16 16:36:14","23695"
"A2U1DKWF8W1QRD","caus_thomas_fire_v5","3I02618YA07Q12PD12CRNKFBK7MUPL","4","4","0","0","1","0","1",,"38076","2017-10-16 16:36:25","23696"
"A1OB3NPURPFKVZ","caus_thomas_fire_v5","3MX2NQ3YC9VEPW1PMSE09L9YNP2X5U","4","4","0","0","0","1","1",,"34607","2017-10-16 16:36:39","23697"
"A3H5RJP6K9R8G6","caus_thomas_fire_v5","3PQMUDRV7R7TBP79UQXTVKQO4Y5IIQ","8","8","0","0","1","0","0",,"30899","2017-10-16 16:36:42","23698"
" A3FO0P0MLGMP7N
","caus_thomas_fire_v5","30BUDKLTXDW5JWA8RNO8LWOR7JS5EU","4","4","0","0","1","0","1",,"32016","2017-10-16 16:36:49","23699"
"A2GIZDKKCGN6V1","caus_thomas_fire_v5","3NS0A6KXC491AOQO46LCA3GYLYFGZT","8","8","0","0","0","1","0",,"23906","2017-10-16 16:36:52","23700"
"A16J4BMYULRUZ7","caus_thomas_fire_v5","3EFVCAY5L3AWHUF23M62UWBAEHPJ8V","8","8","0","0","0","1","0",,"16667","2017-10-16 16:37:02","23701"
"ARTPM9JT7DA1P","caus_thomas_fire_v5","3OONKJ5DKCKTK346MBIHTUIXLHKBO5","8","8","0","0","0","1","1",,"18231","2017-10-16 16:37:02","23702"
"A3IPMCB9WI5B3M","caus_thomas_fire_v5","3CP1TO84PT2DOGYSY3T7JVF2AG325Q","6","6","0","0","0","1","1",,"18155","2017-10-16 16:37:04","23703"
"A3J85WP15JFYW0","caus_thomas_fire_v5","3KJYX6QCM9CUS6BFBFHCMAVIPEMJVU","5","5","0","0","0","1","1",,"24821","2017-10-16 16:37:13","23704"
"ASBFQMNL7JISY","caus_thomas_fire_v5","3Z7VU45IPYI4690LMN093GCSJ8TZ17","6","6","0","0","0","1","1",,"20257","2017-10-16 16:37:17","23705"
"A27PFM5U7ULUE9","caus_thomas_fire_v5","3LOTDFNYA70R2TPOIZVNTEM43HBWFK","6","6","0","0","0","1","0",,"46378","2017-10-16 16:37:18","23706"
"A3AS4FEB057TRG","caus_thomas_fire_v5","36NEMU28XFEX83H54MZ0O46D0HLMWD","5","5","0","0","0","1","0",,"35860","2017-10-16 16:37:19","23707"
"A23XJ8I86R0O3B","caus_thomas_fire_v5","3C8HJ7UOP7V12YMAF9J7N80VHKQZMJ","0","8","0","0","1","0","0",,"45695","2017-10-16 16:37:20","23708"
"A1N4P4XGQM7NXE","caus_thomas_fire_v5","3RJSC4XJ10V6S6VEJGPT07MNDIH052","0","0","0","0","1","0","0",,"3032","2017-10-16 16:37:22","23709"
"A2E3869S2NGWP0
","caus_thomas_fire_v5","34MAJL3QP4OKDFQBOYO2XDEGGY834X","3","4","0","0","1","0","1",,"4822","2017-10-16 16:37:26","23710"
"A17FDM5CXENC1O","caus_thomas_fire_v5","3MMN5BL1WZ50H5FHU2OYJ7VG2PT3MS","6","6","0","0","1","0","0",,"13583","2017-10-16 16:37:28","23711"
"A3TS2NCBAB9L6V","caus_thomas_fire_v5","3VNL7UK1XFKZACLUNUQC6UF5ZNTTFR","8","8","0","0","0","1","0",,"24804","2017-10-16 16:37:30","23712"
"A2W2DQ1IYGWCAW","caus_thomas_fire_v5","3GFK2QRXX9IZ0WWZCNIE72VRENXW51","5","7","0","0","1","0","0",,"27153","2017-10-16 16:37:32","23713"
"A1ZF2GZ2ZRV8OY","caus_thomas_fire_v5","3L2IS5HSFAJQYHD0LNZZJVAGKSLNUI","5","5","0","0","1","0","0",,"24855","2017-10-16 16:37:33","23714"
"A1I3F99BZ6PWUN","caus_thomas_fire_v5","3WR9XG3T63C2EYRYQARSAUQWL0U746","4","4","0","0","1","0","1",,"28531","2017-10-16 16:37:34","23715"
"  A23LQAXUDA5XU
","caus_thomas_fire_v5","3ZPPDN2SLVXOKJCKUD1PXCTTTFB9EP","7","7","0","0","0","1","0",,"48077","2017-10-16 16:37:38","23716"
"A37O1W3434JMMY","caus_thomas_fire_v5","3W8CV64QJ2004T3MKE9VIFQ6LV39H5","8","8","0","0","1","0","1",,"62048","2017-10-16 16:37:39","23717"
"A1VQCP17EVM7MI","caus_thomas_fire_v5","3VNL7UK1XFKZACLUNUQC6UF5ZNUFTE","7","7","0","0","0","1","1",,"12897","2017-10-16 16:37:40","23718"
"A1UUXS11BBL23H","caus_thomas_fire_v5","31EUONYN2V48TH2CRS9HU6C4O90VOV","8","8","0","0","0","1","1",,"28314","2017-10-16 16:37:43","23719"
"A1E063VNV4XJ5V","caus_thomas_fire_v5","3VHHR074H3IYC6YJW2Q9WBS77MP7LZ","7","7","0","0","0","1","1",,"21812","2017-10-16 16:37:53","23720"
"A2SDZBZH6JQ4R9","caus_thomas_fire_v5","3R0T90IZ1SDO2VFECS14Z5FDCGUGCV","5","7","0","0","1","0","1",,"14487","2017-10-16 16:37:54","23721"
"A1NCLFUVMDFE4H","caus_thomas_fire_v5","3V5Q80FXIXSAA1BOKK5E4YHIWKC321","6","6","0","0","0","1","0",,"20702","2017-10-16 16:37:59","23722"
"A31BO9NWS3PW78","caus_thomas_fire_v5","3Y9N9SS8LYCXDB94H9PV0H8MTB13DA","2","2","0","0","1","0","1",,"20166","2017-10-16 16:38:05","23723"
"A3EM25WEHB1Y9W","caus_thomas_fire_v5","3OHYZ19UGC6O1TZEGXILYJYR3ZYOAM","8","8","0","0","0","1","1",,"60320","2017-10-16 16:38:07","23724"
"A2X35ZS8OQSDUT","caus_thomas_fire_v5","3U4J9857OECMZXC75P1FI8W2VS9B7E","8","8","0","0","1","0","1",,"39386","2017-10-16 16:38:08","23725"
"A3GKM4KL7NPN8R","caus_thomas_fire_v5","3QXNC7EIPIWPTTXQM62ACNRPZE209V","8","8","0","0","1","0","0",,"22106","2017-10-16 16:38:10","23726"
"AOO53KIMNLQNM
AOO53KIMNLQNM
","caus_thomas_fire_v5","3VP0C6EFSGXZEO2ZD4MWQA70CGV6M1","8","8","0","0","0","1","0",,"25738","2017-10-16 16:38:11","23727"
"A2HOR5GFCXLPIO","caus_thomas_fire_v5","3TE3O8573092T3WQVA6AMWKY2YS2R4","8","8","0","0","1","0","0",,"30750","2017-10-16 16:38:11","23728"
"A36BQYQGN6OWVU","caus_thomas_fire_v5","3C44YUNSI1Q4K0ERF7M2DKBNY6LPDY","6","6","0","0","1","0","1",,"19257","2017-10-16 16:38:18","23729"
"A3CCF8NBJTJUCB","caus_thomas_fire_v5","3ON104KXQKXH4DSZYIZ42APDEQ04W0","4","4","0","0","1","0","0",,"17403","2017-10-16 16:38:19","23730"
"A1S67G5HXEVH92","caus_thomas_fire_v5","3ERET4BTVMAR6J4UQZCSV76YDC8K9L","8","8","0","0","0","1","1",,"16024","2017-10-16 16:38:23","23731"
"A8VFIXE5FL8C6","caus_thomas_fire_v5","3N1FSUEFL51IV7S8HNUEAM0S7BXD45","8","8","0","0","1","0","1",,"10278","2017-10-16 16:38:24","23732"
"A1V3TZ069T2B53

","caus_thomas_fire_v5","3QL2OFSM96JUCNW0ZWEZPPOADSGNCA","8","8","0","0","1","0","1",,"17006","2017-10-16 16:38:28","23733"
"A132H53I8VX2OC","caus_thomas_fire_v5","3B837J3LDOXVY2DOPPLGDEX20SQRSV","6","2","0","0","0","1","0",,"41833","2017-10-16 16:38:34","23734"
"A1UR1251ID43N5","caus_thomas_fire_v5","3HPZF4IVNMUOOM0E6YNA65MHHCJYCA","4","8","0","0","1","0","1",,"49282","2017-10-16 16:38:49","23735"
"A3BUKQ7ZGNS3UU","caus_thomas_fire_v5","35BLDD71I6YKSLGJT1KYA4J88D3VZX","6","6","0","0","1","0","1",,"37552","2017-10-16 16:39:00","23736"
"A1BH6H9WRK49I","caus_thomas_fire_v5","3MB8LZR5BFUM7L53FWFI0GXTD5FKL6","5","5","0","0","1","0","1",,"20145","2017-10-16 16:39:04","23737"
"AFKIHFDY5MDA5","caus_thomas_fire_v5","3YJ6NA41JBHHNMEJP38DGI603RPJPF","8","8","0","0","1","0","0",,"34303","2017-10-16 16:39:09","23738"
"A39W9OI3G9G95Q","caus_thomas_fire_v5","3CPLWGV3MO0SEPPXNC48NZN277D9NF","8","8","0","0","0","1","1",,"27285","2017-10-16 16:39:16","23739"
"A14QHWM66FV1K6
","caus_thomas_fire_v5","3HL8HNGX452GQXCGPOLVFUET5GR9F8","4","4","0","0","1","0","0",,"34754","2017-10-16 16:39:17","23740"
"A229AL88SNZJS7","caus_thomas_fire_v5","3Z4GS9HPNVBZXL9HS8PZD6A6C1C77G","8","7","0","0","0","1","0",,"17293","2017-10-16 16:39:21","23741"
" AQK6V5BZXED19","caus_thomas_fire_v5","3Q5C1WP23M26ZVGWFZTTEC5XIAP51C","7","7","0","0","0","1","0",,"36851","2017-10-16 16:39:35","23742"
"A2N9Q1IHLP4LGI","caus_thomas_fire_v5","324G5B4FB39LFA9X794QYR0J4OD07I","4","7","0","0","1","0","0",,"15627","2017-10-16 16:39:45","23743"
"AUG9SHX7VWH7Z","caus_thomas_fire_v5","3II4UPYCOJ8PKCF6FK1RDP1X33FDQN","1","5","0","0","0","1","1",,"7448","2017-10-16 16:39:48","23744"
"AY4E4CDN0J6JL","caus_thomas_fire_v5","33L7PJKHCGZQVXB7FGK6W2YJCJHT8B","6","6","0","0","1","0","0",,"22488","2017-10-16 16:39:55","23745"
"A1PBRKFHSF1OF8","caus_thomas_fire_v5","3T111IHZ5ERDTNHPGJLPWJSC842R9L","8","8","0","0","1","0","1",,"13518","2017-10-16 16:39:56","23746"
"A2ZBKJCZPT4Z0V","caus_thomas_fire_v5","3L0KT67Y8EH4V3PA3KDALAQZ3F6SYZ","8","8","0","0","1","0","1",,"20428","2017-10-16 16:39:58","23747"
"A3JHX41MA5F1SP","caus_thomas_fire_v5","3RGU30DZTA9B2JH6XNGLZEC5YMEJMJ","6","8","0","0","1","0","0",,"57281","2017-10-16 16:39:59","23748"
"A12YGHUPJN155L","caus_thomas_fire_v5","3DBQWDE4Y6Z9D2NLKMRRBJI0LBU5NK","6","6","0","0","1","0","1",,"40135","2017-10-16 16:40:01","23749"
"A36D1KTSA69LM6","caus_thomas_fire_v5","3PS7W85Z8Z3Q92UHK8QKWYTUWPZT90","8","8","0","0","0","1","1",,"19656","2017-10-16 16:40:08","23750"
"AZDA36CV0DWI1","caus_thomas_fire_v5","3TXD01ZLD4I4C93U3IK3KM4GTBSU4W","8","8","0","0","0","1","1",,"16106","2017-10-16 16:40:10","23751"
"A18ALHIOI8EKKF","caus_thomas_fire_v5","3YHH42UU5BGKUVYZB350HWIKZ7A0LH","5","6","0","0","1","0","1",,"15035","2017-10-16 16:40:12","23752"
"A12H4QENEVBRSB","caus_thomas_fire_v5","30X31N5D63R3ZLR7NEZUIO8S0O2AS6","8","8","0","0","0","1","1",,"40410","2017-10-16 16:40:20","23753"
"A3N7R7P9HP2YB6","caus_thomas_fire_v5","3A9AA95ATWN9GNZY014JF8NVLPM5P5","6","5","0","0","1","0","0",,"14988","2017-10-16 16:40:26","23754"
"A2GW9AEY7SJ290","caus_thomas_fire_v5","3RXCAC0YIRQMQSP1VGLZXJJUMP98GH","8","8","0","0","1","0","1",,"44228","2017-10-16 16:40:28","23755"
"A1YPKT2UPUQ464","caus_thomas_fire_v5","3Y9N9SS8LYCXDB94H9PV0H8MTB03D9","4","5","0","0","1","0","1",,"124868","2017-10-16 16:40:36","23756"
"A2MPCT1O95PVL9","caus_thomas_fire_v5","39ASUFLU6X8ELFUIXT73DFFB0I3XEX","4","4","0","0","0","1","0",,"13620","2017-10-16 16:40:37","23757"
"A3UQXYJ8EV62WE","caus_thomas_fire_v5","3XIQGXAUMC9TC0F8ALTX75NUEUPX7Z","5","7","0","0","1","0","0",,"26134","2017-10-16 16:40:46","23758"
"A1H4GJFI4NJWKV","caus_thomas_fire_v5","3TXD01ZLD4I4C93U3IK3KM4GTBT4U7","4","8","0","0","1","0","1",,"15580","2017-10-16 16:40:46","23759"
"A1F1OZ54G177D8","caus_thomas_fire_v5","35GMH2SV3EIRR6GQW2K7U2OIODPEOY","6","4","0","0","0","1","0",,"9563","2017-10-16 16:40:57","23760"
"A3NKTB1JU5AKIW","caus_thomas_fire_v5","3HRMW88U16R40DGKBF6FH9X9ZC3M08","8","8","0","0","0","1","0",,"26635","2017-10-16 16:41:09","23761"
"A23A1WMFNPETYQ","caus_thomas_fire_v5","3RRCEFRB7MDPGAUO3R38FWCS4QLB4W","8","8","0","0","0","1","0",,"22305","2017-10-16 16:41:19","23762"
"A2I84FKOQ8Q2IK","caus_thomas_fire_v5","3F0BG9B9MPOIC55IFHFZQJU3G1SY7H","5","5","0","0","0","1","0",,"38956","2017-10-16 16:41:21","23763"
"A1SEM0YHNWYL7B","caus_thomas_fire_v5","31Z0PCVWUKGMVJ6O5BS0I22O1ZB7T2","4","4","0","0","0","1","1",,"58182","2017-10-16 16:41:24","23764"
"AVJUIF9QHQRY8","caus_thomas_fire_v5","3FK0YFF9PZH3J1B9S4VVPY6CK2YVVY","8","8","0","0","0","1","0",,"19218","2017-10-16 16:41:31","23765"
"A3KIZLHCD945UK
A3KIZLHCD945UK
","caus_thomas_fire_v5","39GAF6DQWR1NXPVBLQB6IAZWVYS1VG","8","8","0","0","1","0","1",,"24453","2017-10-16 16:41:33","23766"
"A24NKUCAX1LURL","caus_thomas_fire_v5","3HUTX6F6VUOZWQ4A3IP6S1FTRB72OU","8","8","0","0","0","1","1",,"45670","2017-10-16 16:41:33","23767"
"A36793QL7HS6JB","caus_thomas_fire_v5","3L4D84MILZTPA5GV6Q087949H0GJHB","5","5","0","0","0","1","0",,"38986","2017-10-16 16:41:35","23768"
"A208WEZYBBV5JQ","caus_thomas_fire_v5","3Q5ZZ9ZEVOGOAV0HEK28TMS5WGW850","4","4","0","0","1","0","0",,"10127","2017-10-16 16:41:49","23769"
"A3SHLGG66PJXEB","caus_thomas_fire_v5","3TXMY6UCAEPFFK9SFO6GTJJFI32CQL","7","7","0","0","1","0","0",,"27388","2017-10-16 16:41:52","23770"
"A22JBMOHQKHTSS","caus_thomas_fire_v5","32VNZTT0A75CWHBDZOPYFBHWMBER4D","0","0","0","0","0","1","0",,"19884","2017-10-16 16:42:02","23771"
"A30UP25605Z1AI","caus_thomas_fire_v5","3SB4CE2TJVWBV2D6HO5HHWPKF36AXG","8","8","0","0","1","0","0",,"17768","2017-10-16 16:42:04","23772"
"A2TN0N04728YLI
","caus_thomas_fire_v5","3PM8NZGV8YH3IIKN6K237W4PJLRXQ9","6","6","0","0","0","1","0",,"25144","2017-10-16 16:42:17","23773"
"A3EQ0CO7355BHE","caus_thomas_fire_v5","3R2PKQ87NW9F78X0F5VLNDX5L7PMIA","8","8","0","0","1","0","0",,"43434","2017-10-16 16:42:25","23774"
"A3R0V7F5LPVVAH","caus_thomas_fire_v5","3C2NJ6JBKAIHE54Y23PTDCFO1142NH","6","4","0","0","0","1","1",,"18929","2017-10-16 16:42:34","23775"
"A31ZMKF1XY6SFF","caus_thomas_fire_v5","3M81GAB8A0KW5FHM1OALIZDX0I1QBR","8","8","0","0","0","1","1",,"22849","2017-10-16 16:42:38","23776"
"A248P03SBIGVNH","caus_thomas_fire_v5","3PWWM24LHSZWBYHUW10AVFPTC5V82N","4","4","0","0","0","1","0",,"7709","2017-10-16 16:42:48","23777"
"A1HTGJHA0BOP18","caus_thomas_fire_v5","3E1QT0TDFPA0MJVWL4L2IVWA122I8K","6","6","0","0","1","0","1",,"27639","2017-10-16 16:43:05","23778"
"A39A2VKDK81MZ
","caus_thomas_fire_v5","34HJIJKLP5X4POSU88U8G86Z7I24VW","5","5","0","0","0","1","1",,"60887","2017-10-16 16:43:12","23779"
"A3Q4T34SDWIHU9","caus_thomas_fire_v5","31QNSG6A5RU3XZE02DH5R661NMR78E","4","4","0","0","0","1","1",,"23826","2017-10-16 16:43:20","23780"
"A1I2YR8WRA06ES","caus_thomas_fire_v5","3NKQQ8O39Y6HC5MNWTLWNQYM6OMDUT","4","4","0","0","1","0","0",,"18266","2017-10-16 16:43:25","23781"
"AR95C0P53AFWJ","caus_thomas_fire_v5","3RKNTXVS3MZKX0PWXD3CKLSMM824AW","4","4","0","0","1","0","0",,"16960","2017-10-16 16:43:36","23782"
"ASX1CKKF6OXL1","caus_thomas_fire_v5","3QJOXOW4XJS3R3VEJM5U2YZDTEKEMV","8","8","0","0","0","1","0",,"21893","2017-10-16 16:43:40","23783"
"A10G3CUJ1XUTB
","caus_thomas_fire_v5","3STRJBFXOWSAQYD8O5H9M77A7JBTKU","4","4","0","0","1","0","1",,"18138","2017-10-16 16:43:46","23784"
